id;district_name
0;Sarrià-Sant Gervasi
1;Sant Martí
2;Nou Barris
3;Eixample
4;Horta-Guinardó
5;Gràcia
6;Les Corts
7;Ciutat Vella
8;Sant Andreu
9;Sants-Montjuïc
